Date,Score
"Nov 13, 2023",0.9893
"Nov 02, 2023",0.9748
"Oct 31, 2023",0.9888
"Oct 22, 2023",0.7184
"Oct 11, 2023",0.9894
"Oct 11, 2023",0.7964
"Oct 04, 2023",0.991
"Oct 04, 2023",0.991
"Sep 27, 2023",0.8519
"Sep 25, 2023",0.0
"Sep 21, 2023",0.9847
"Sep 20, 2023",-0.3586
"Sep 19, 2023",0.9738
"Sep 17, 2023",0.9136
"Sep 14, 2023",0.9897
"Aug 29, 2023",0.0
"Aug 23, 2023",0.0
"Aug 16, 2023",0.9595
"Jul 31, 2023",0.9914
"Jul 27, 2023",0.9201
"Jul 24, 2023",0.959
"Jul 24, 2023",0.9678
"Jun 13, 2023",0.9568
"Apr 25, 2023",0.9968
"Apr 04, 2023",0.4678
"Mar 03, 2023",0.4939
"Sep 23, 2020",0.8119
"Aug 13, 2020",0.9965
"Jun 30, 2020",0.9118
"Nov 27, 2019",-0.8304
"Nov 21, 2019",0.9136
"Sep 02, 2019",0.9802
"Jul 18, 2019",0.9389
"Jul 17, 2019",0.9934
"Jul 08, 2019",0.9791
"Dec 26, 2018",0.9753
"Dec 19, 2018",0.9798
"Nov 09, 2018",0.9929
"Oct 15, 2018",0.9704
"Jun 20, 2018",0.6882
"Jun 05, 2018",0.9965
"Apr 20, 2018",0.1531
"Apr 12, 2018",0.9612
"Apr 06, 2018",0.9975
"Mar 28, 2017",0.9784
"Mar 07, 2017",0.991
"Feb 08, 2017",0.7017
"Feb 08, 2017",-0.2023
"Feb 02, 2017",-0.8979
"Jan 15, 2017",0.7964
"Nov 23, 2016",0.481
"Oct 20, 2016",-0.5499
"Sep 19, 2016",-0.5994
"Sep 01, 2016",0.9755
"Dec 26, 2015",0.9707
"Oct 29, 2015",0.9977
"Jun 14, 2015",0.8776
"May 04, 2015",0.991
"Feb 18, 2015",0.4956
"Oct 27, 2014",0.9917
"Jul 02, 2014",0.8911
